Action,Date,Time
Check-In,18/09/2025,13:42:29
Check-Out,18/09/2025,13:42:37
Check-In,18/09/2025,13:42:56
Check-In,18/09/2025,13:43:37
Check-In,18/09/2025,13:44:31
Check-Out,18/09/2025,16:32:16
Check-Out,18/09/2025,16:33:56
Break-In,18/09/2025,16:40:57
Break-Out,18/09/2025,16:40:59
